,sel,without
0,0.6601476494146853,0.5313216832219337
1,1.2151912805985432,0.4519123583423848
2,3.939195541459687,0.465042781829834
3,46.27759807353117,6.452964352588264
4,16.24103623604288,5.166162015953843
5,44.09143038185275,3.503690431555923
6,65.24825137537353,1.1703626048808196
7,120.57315992433197,7.762153679983957
8,193.84905218007614,0.5393162513265805
9,183.46527467065928,0.6510369125677615
